news_id,news_timestamp,title,sentiment_score,sentiment_label,breaking_score,is_breaking,symbol,price_at_news,price_1h,price_4h,price_24h,ret_1h,ret_4h,ret_24h,vol_pre_24h,volume_pre_24h,baseline_ret_24h,abret_24h,label_24h,baseline_ret_1h,abret_1h,label_1h,label,rsi_24h,price_change_24h,high_low_range_24h,volume_ma_ratio,market_cap_rank,time_of_day,day_of_week,news_count_1h,avg_sentiment_1h,entity_importance,keyword_strength
6971b11b9c6eccd097b4fe8c,2026-01-21 18:49:57,"Bitcoin, Altcoin Sell-off As Global Tensions Lead Traders To Cut Risk",0.09419794986024499,negative,0.6,True,DOGEUSDT,0.12355,0.1281,0.12728,0.1243,3.682719546742209,3.019020639417249,0.6070416835289363,6.050406158423186,878007060.0,-2.480980629878986,3.0880223134079223,UP,0.08290864521527076,3.599810901526938,UP,UP,44.38933663980157,-0.3227107704719737,5.270596059522819,1.089384696605937,7,18,2,4,0.3724628134719268,0,0
6971b11b9c6eccd097b4fe8c,2026-01-21 18:49:57,"Bitcoin, Altcoin Sell-off As Global Tensions Lead Traders To Cut Risk",0.09419794986024499,negative,0.6,True,ETHUSDT,2927.4,3055.56,3010.52,2939.53,4.377946300471403,2.839379654300741,0.41436086629774227,5.006127178857546,528669.7133000001,-1.8236677805947326,2.2380286468924746,UP,0.11469938396746962,4.263246916503934,UP,UP,41.84685671370902,-2.305697666269525,5.607600545687353,1.549426412501528,2,18,2,4,0.3724628134719268,0,0
6971b11b9c6eccd097b4fe8c,2026-01-21 18:49:57,"Bitcoin, Altcoin Sell-off As Global Tensions Lead Traders To Cut Risk",0.09419794986024499,negative,0.6,True,LINKUSDT,12.12,12.6,12.5,12.22,3.960396039603964,3.135313531353142,0.8250825082508368,5.034789820408405,2632617.2199999997,-2.1552895170926503,2.9803720253434873,UP,0.12357547913925673,3.836820560464707,UP,UP,40.799999999999955,-1.3029315960912065,5.550883095037848,1.0440849928168365,50,18,2,4,0.3724628134719268,0,0
6971b11b9c6eccd097b4fe8c,2026-01-21 18:49:57,"Bitcoin, Altcoin Sell-off As Global Tensions Lead Traders To Cut Risk",0.09419794986024499,negative,0.6,True,SOLUSDT,127.62,131.5,130.61,127.73,3.040275818837169,2.342892963485354,0.08619338661651733,5.097963511710239,2899764.319,-1.89779898182549,1.9839923684420073,UP,0.10415082647530645,2.9361249923618624,UP,UP,49.48096885813152,0.2907662082514771,5.213346166185434,1.2374534564189243,4,18,2,4,0.3724628134719268,0,0
6971b11b9c6eccd097b4fe8c,2026-01-21 18:49:57,"Bitcoin, Altcoin Sell-off As Global Tensions Lead Traders To Cut Risk",0.09419794986024499,negative,0.6,True,XRPUSDT,1.9055,1.9734,1.9655,1.9224,3.5633691944371595,3.1487798478089766,0.8869063237995349,5.60389718827361,135351880.79999998,-1.620403450581921,2.507309774381456,UP,0.01765424713478934,3.54571494730237,UP,UP,49.53625632377741,0.16295206055508202,4.860962566844918,1.4625877996645538,5,18,2,4,0.3724628134719268,0,0
6971b1559c6eccd097b4fea6,2026-01-21 19:16:13,Why a $778 Billion Mortgage Lender Is Taking Bitcoin and Ethereum Seriously Now - Decrypt,0.49996086039163856,neutral,0.2,False,BTCUSDT,90355.56,90214.01,89454.73,89777.9,-0.15665887079887825,-0.9969834728488228,-0.6393187093301215,4.492347436799466,22842.36842,-1.0362695737776872,0.3969508644475658,UP,0.11003847884961458,-0.26669734964849284,NEUTRAL,UP,52.35630995074947,0.6926806664899136,3.793646670035009,1.5729965418873064,1,19,2,2,0.2970817001823889,0,0
6971b1559c6eccd097b4fea6,2026-01-21 19:16:13,Why a $778 Billion Mortgage Lender Is Taking Bitcoin and Ethereum Seriously Now - Decrypt,0.49996086039163856,neutral,0.2,False,ETHUSDT,3055.56,3031.84,2982.27,2953.94,-0.7762897799421318,-2.398578329340611,-3.3257406171045534,6.776393417811895,588173.0089,-1.3338849582410266,-1.9918556588635268,DOWN,0.1111570488682651,-0.8874468288103968,DOWN,DOWN,57.200432970221755,1.6263894154975984,7.0813751042353585,1.6937446662651738,2,19,2,2,0.2970817001823889,0,0
6971b0e39c6eccd097b4fe6c,2026-01-21 19:18:49,BlackRock’s IBIT powers new bitcoin annuity for U.S. retirees via Delaware Life,0.7215236585834646,neutral,0.0,False,BTCUSDT,90355.56,90214.01,89454.73,89777.9,-0.15665887079887825,-0.9969834728488228,-0.6393187093301215,4.492347436799466,22842.36842,-1.0362695737776872,0.3969508644475658,UP,0.11003847884961458,-0.26669734964849284,NEUTRAL,UP,52.35630995074947,0.6926806664899136,3.793646670035009,1.5729965418873064,1,19,2,3,0.36470808691880546,8,0
6971b0e19c6eccd097b4fe6b,2026-01-21 19:41:21,"Bitcoin price news: BTC moves back near $90,000 after Trump/NATO meeting",0.5022928088874323,neutral,0.0,False,BTCUSDT,90355.56,90214.01,89454.73,89777.9,-0.15665887079887825,-0.9969834728488228,-0.6393187093301215,4.492347436799466,22842.36842,-1.0362695737776872,0.3969508644475658,UP,0.11003847884961458,-0.26669734964849284,NEUTRAL,UP,52.35630995074947,0.6926806664899136,3.793646670035009,1.5729965418873064,1,19,2,3,0.43856082294511606,7,0
6971b0e09c6eccd097b4fe6a,2026-01-21 19:48:04,Private credit may be the breakout use case for tokenization,0.4998695024114568,neutral,0.0,False,BTCUSDT,90355.56,90214.01,89454.73,89777.9,-0.15665887079887825,-0.9969834728488228,-0.6393187093301215,4.492347436799466,22842.36842,-1.0362695737776872,0.3969508644475658,UP,0.11003847884961458,-0.26669734964849284,NEUTRAL,UP,52.35630995074947,0.6926806664899136,3.793646670035009,1.5729965418873064,1,19,2,4,0.4544938194306951,0,0
6971b1199c6eccd097b4fe8b,2026-01-21 20:10:53,XRP Price Dropped 68% the Last Time This Happened,0.49927485541047645,neutral,0.6,True,BTCUSDT,90214.01,90249.18,89908.49,89409.72,0.03898507559967488,-0.3386613675636296,-0.8915355829986868,4.484111515831212,23206.68176,-1.114070445735641,0.2225348627369541,UP,-0.023943946009886512,0.06292902160956139,NEUTRAL,UP,53.341123902009315,0.8248020894092172,3.793646670035009,1.5989966419469215,1,20,2,4,0.5559117075684981,0,0
6971b1199c6eccd097b4fe8b,2026-01-21 20:10:53,XRP Price Dropped 68% the Last Time This Happened,0.49927485541047645,neutral,0.6,True,XRPUSDT,1.9729,1.9746,1.9551,1.9237,0.08616757058136817,-0.9022251507932504,-2.493790866237525,6.5885672237924435,151045475.6,-1.1805369785867248,-1.3132538876508002,DOWN,-0.13545666003634027,0.22162423061770845,NEUTRAL,DOWN,60.069930069930095,4.430446749947073,6.11764705882352,1.6035881051864065,5,20,2,4,0.5559117075684981,0,0
6971b1179c6eccd097b4fe8a,2026-01-21 20:19:22,Iran‘s Central Bank Acquired $507M in USDt to Prop up Rial: Elliptic,0.4999295570455615,neutral,0.4,True,BTCUSDT,90214.01,90249.18,89908.49,89409.72,0.03898507559967488,-0.3386613675636296,-0.8915355829986868,4.484111515831212,23206.68176,-1.114070445735641,0.2225348627369541,UP,-0.023943946009886512,0.06292902160956139,NEUTRAL,UP,53.341123902009315,0.8248020894092172,3.793646670035009,1.5989966419469215,1,20,2,3,0.5004790555697886,0,5
6971b1179c6eccd097b4fe8a,2026-01-21 20:19:22,Iran‘s Central Bank Acquired $507M in USDt to Prop up Rial: Elliptic,0.4999295570455615,neutral,0.4,True,ETHUSDT,3031.84,3031.47,3005.39,2939.02,-0.012203810227464034,-0.8724075149084474,-3.0615072035463666,6.8133799095639604,609490.0985999999,-1.5197106743483748,-1.5417965291979918,DOWN,-0.07823031546006158,0.06602650523259755,NEUTRAL,DOWN,55.788409703504044,1.2797600157673363,7.0813751042353585,1.7460422729273015,2,20,2,3,0.5004790555697886,0,5
6971b1179c6eccd097b4fe8a,2026-01-21 20:19:22,Iran‘s Central Bank Acquired $507M in USDt to Prop up Rial: Elliptic,0.4999295570455615,neutral,0.4,True,TRXUSDT,0.2992,0.2998,0.2992,0.3067,0.20053475935828524,0.0,2.5066844919785933,1.5419454990336978,251139250.09999996,-0.15092845094933796,2.657612942927931,UP,0.13080683862827827,0.06972792073000697,NEUTRAL,UP,56.41025641025636,0.40268456375840084,1.4905149051490378,1.1354136620957935,50,20,2,3,0.5004790555697886,0,5
6971b1539c6eccd097b4fea5,2026-01-21 20:30:07,Bitcoin Spike to $90K Boosts Crypto Liquidations Above $1 Billion as Trump Dumps Tariffs - Decrypt,0.5105315918917768,neutral,0.4,False,BTCUSDT,90214.01,90249.18,89908.49,89409.72,0.03898507559967488,-0.3386613675636296,-0.8915355829986868,4.484111515831212,23206.68176,-1.114070445735641,0.2225348627369541,UP,-0.023943946009886512,0.06292902160956139,NEUTRAL,UP,53.341123902009315,0.8248020894092172,3.793646670035009,1.5989966419469215,1,20,2,4,0.5003416809387318,7,0
6971b1539c6eccd097b4fea5,2026-01-21 20:30:07,Bitcoin Spike to $90K Boosts Crypto Liquidations Above $1 Billion as Trump Dumps Tariffs - Decrypt,0.5105315918917768,neutral,0.4,False,ETHUSDT,3031.84,3031.47,3005.39,2939.02,-0.012203810227464034,-0.8724075149084474,-3.0615072035463666,6.8133799095639604,609490.0985999999,-1.5197106743483748,-1.5417965291979918,DOWN,-0.07823031546006158,0.06602650523259755,NEUTRAL,DOWN,55.788409703504044,1.2797600157673363,7.0813751042353585,1.7460422729273015,2,20,2,4,0.5003416809387318,7,0
6971b1539c6eccd097b4fea5,2026-01-21 20:30:07,Bitcoin Spike to $90K Boosts Crypto Liquidations Above $1 Billion as Trump Dumps Tariffs - Decrypt,0.5105315918917768,neutral,0.4,False,XRPUSDT,1.9729,1.9746,1.9551,1.9237,0.08616757058136817,-0.9022251507932504,-2.493790866237525,6.5885672237924435,151045475.6,-1.1805369785867248,-1.3132538876508002,DOWN,-0.13545666003634027,0.22162423061770845,NEUTRAL,DOWN,60.069930069930095,4.430446749947073,6.11764705882352,1.6035881051864065,5,20,2,4,0.5003416809387318,7,0
6971b1159c6eccd097b4fe89,2026-01-21 20:35:22,Sacks Says Banks and Crypto Will Merge Into One Digital Asset Industry,0.4998784217877983,neutral,0.4,False,BTCUSDT,90214.01,90249.18,89908.49,89409.72,0.03898507559967488,-0.3386613675636296,-0.8915355829986868,4.484111515831212,23206.68176,-1.114070445735641,0.2225348627369541,UP,-0.023943946009886512,0.06292902160956139,NEUTRAL,UP,53.341123902009315,0.8248020894092172,3.793646670035009,1.5989966419469215,1,20,2,5,0.5023796631293408,0,5
6971b1159c6eccd097b4fe89,2026-01-21 20:35:22,Sacks Says Banks and Crypto Will Merge Into One Digital Asset Industry,0.4998784217877983,neutral,0.4,False,SOLUSDT,131.15,131.05,130.01,128.49,-0.0762485703393018,-0.8692337018681011,-2.0282119710255406,5.907102650257515,3294166.9960000003,-1.616000213505938,-0.4122117575196027,DOWN,-0.14902059318304794,0.07277202284374615,NEUTRAL,DOWN,58.24362606232292,3.3002520478891086,5.614372794353545,1.3803261335936055,4,20,2,5,0.5023796631293408,0,5
6971b0de9c6eccd097b4fe69,2026-01-21 20:54:00,Shark Tank's Kevin O’Leary betting big data centers and why most crypto tokens don't matter,0.8472981612067088,positive,0.0,False,BTCUSDT,90214.01,90249.18,89908.49,89409.72,0.03898507559967488,-0.3386613675636296,-0.8915355829986868,4.484111515831212,23206.68176,-1.114070445735641,0.2225348627369541,UP,-0.023943946009886512,0.06292902160956139,NEUTRAL,UP,53.341123902009315,0.8248020894092172,3.793646670035009,1.5989966419469215,1,20,2,4,0.5024036065339033,0,0
6971b1519c6eccd097b4fea4,2026-01-21 21:06:02,Native American Tribes Claim Kalshi Prediction Markets 'Siphon' Money From Casinos - Decrypt,0.49114798526716186,neutral,0.2,False,BTCUSDT,90249.18,89763.51,90113.19,89268.66,-0.5381433936574253,-0.15068280952800978,-1.0864586248872175,4.321879526728061,23189.816290000002,-1.0945359906228467,0.008077365735629227,NEUTRAL,-0.3330568522353757,-0.20508654142204957,NEUTRAL,NEUTRAL,56.433508459893005,1.9658977746715087,3.793646670035009,1.598873666478024,1,21,2,5,0.5713825174684644,0,0
6971b1139c6eccd097b4fe88,2026-01-21 21:30:37,US Senate Agriculture Committee to Release Updated Market Structure Bill,0.49978629106851713,neutral,0.2,False,BTCUSDT,90249.18,89763.51,90113.19,89268.66,-0.5381433936574253,-0.15068280952800978,-1.0864586248872175,4.321879526728061,23189.816290000002,-1.0945359906228467,0.008077365735629227,NEUTRAL,-0.3330568522353757,-0.20508654142204957,NEUTRAL,NEUTRAL,56.433508459893005,1.9658977746715087,3.793646670035009,1.598873666478024,1,21,2,3,0.6127748560872229,0,0
6971b14f9c6eccd097b4fea3,2026-01-21 21:40:32,Steak 'n Shake to Pay 'Bitcoin Bonus' to Hourly Employees—Here's How Much - Decrypt,0.5002201453589805,neutral,0.5,False,BTCUSDT,90249.18,89763.51,90113.19,89268.66,-0.5381433936574253,-0.15068280952800978,-1.0864586248872175,4.321879526728061,23189.816290000002,-1.0945359906228467,0.008077365735629227,NEUTRAL,-0.3330568522353757,-0.20508654142204957,NEUTRAL,NEUTRAL,56.433508459893005,1.9658977746715087,3.793646670035009,1.598873666478024,1,21,2,3,0.6127441458474626,0,0
6971b14f9c6eccd097b4fea3,2026-01-21 21:40:32,Steak 'n Shake to Pay 'Bitcoin Bonus' to Hourly Employees—Here's How Much - Decrypt,0.5002201453589805,neutral,0.5,False,ETHUSDT,3031.47,3010.52,3028.52,2946.4,-0.6910838636041201,-0.09731252494663706,-2.8062293210884395,6.632380609321988,607771.5648,-1.4738276206577117,-1.3324017004307278,DOWN,-0.37209684091055373,-0.3189870226935664,DOWN,DOWN,56.98258655103585,2.7080778170039994,7.0813751042353585,1.7412178604210822,2,21,2,3,0.6127441458474626,0,0
6971b1119c6eccd097b4fe87,2026-01-21 21:45:00,"ETH Dip Buyers Absorb $130M Ether, But Risk Of $2.7K Drop Remains",0.8782509285956621,positive,0.6,True,BTCUSDT,90249.18,89763.51,90113.19,89268.66,-0.5381433936574253,-0.15068280952800978,-1.0864586248872175,4.321879526728061,23189.816290000002,-1.0945359906228467,0.008077365735629227,NEUTRAL,-0.3330568522353757,-0.20508654142204957,NEUTRAL,NEUTRAL,56.433508459893005,1.9658977746715087,3.793646670035009,1.598873666478024,1,21,2,4,0.5846131457253421,0,0
6971b1119c6eccd097b4fe87,2026-01-21 21:45:00,"ETH Dip Buyers Absorb $130M Ether, But Risk Of $2.7K Drop Remains",0.8782509285956621,positive,0.6,True,ETHUSDT,3031.47,3010.52,3028.52,2946.4,-0.6910838636041201,-0.09731252494663706,-2.8062293210884395,6.632380609321988,607771.5648,-1.4738276206577117,-1.3324017004307278,DOWN,-0.37209684091055373,-0.3189870226935664,DOWN,DOWN,56.98258655103585,2.7080778170039994,7.0813751042353585,1.7412178604210822,2,21,2,4,0.5846131457253421,0,0
6971b14c9c6eccd097b4fea2,2026-01-21 21:54:30,Ethereum Sentiment Flips Bearish as Traders Brace for Drop to $2.5K - Decrypt,0.4999548024342175,neutral,0.2,True,BTCUSDT,90249.18,89763.51,90113.19,89268.66,-0.5381433936574253,-0.15068280952800978,-1.0864586248872175,4.321879526728061,23189.816290000002,-1.0945359906228467,0.008077365735629227,NEUTRAL,-0.3330568522353757,-0.20508654142204957,NEUTRAL,NEUTRAL,56.433508459893005,1.9658977746715087,3.793646670035009,1.598873666478024,1,21,2,4,0.5923513375725804,0,0
6971b14c9c6eccd097b4fea2,2026-01-21 21:54:30,Ethereum Sentiment Flips Bearish as Traders Brace for Drop to $2.5K - Decrypt,0.4999548024342175,neutral,0.2,True,ETHUSDT,3031.47,3010.52,3028.52,2946.4,-0.6910838636041201,-0.09731252494663706,-2.8062293210884395,6.632380609321988,607771.5648,-1.4738276206577117,-1.3324017004307278,DOWN,-0.37209684091055373,-0.3189870226935664,DOWN,DOWN,56.98258655103585,2.7080778170039994,7.0813751042353585,1.7412178604210822,2,21,2,4,0.5923513375725804,0,0
6971b10f9c6eccd097b4fe86,2026-01-21 21:55:32,Vitalik Buterin Says He Will Return Fully to Decentralized Social in 2026,0.5348167147785716,neutral,0.2,False,BTCUSDT,90249.18,89763.51,90113.19,89268.66,-0.5381433936574253,-0.15068280952800978,-1.0864586248872175,4.321879526728061,23189.816290000002,-1.0945359906228467,0.008077365735629227,NEUTRAL,-0.3330568522353757,-0.20508654142204957,NEUTRAL,NEUTRAL,56.433508459893005,1.9658977746715087,3.793646670035009,1.598873666478024,1,21,2,5,0.5738720305449079,0,0
6971b10f9c6eccd097b4fe86,2026-01-21 21:55:32,Vitalik Buterin Says He Will Return Fully to Decentralized Social in 2026,0.5348167147785716,neutral,0.2,False,ETHUSDT,3031.47,3010.52,3028.52,2946.4,-0.6910838636041201,-0.09731252494663706,-2.8062293210884395,6.632380609321988,607771.5648,-1.4738276206577117,-1.3324017004307278,DOWN,-0.37209684091055373,-0.3189870226935664,DOWN,DOWN,56.98258655103585,2.7080778170039994,7.0813751042353585,1.7412178604210822,2,21,2,5,0.5738720305449079,0,0
6971b10c9c6eccd097b4fe85,2026-01-21 22:04:16,"Crypto Today: Senate May Shift Focus, Delaying Crypto Bill",0.49977712061877355,neutral,0.6,True,BTCUSDT,89763.51,89454.73,89938.3,89346.99,-0.3439927872695696,0.19472277766322657,-0.4640192880157979,4.365997374384111,21509.987510000003,-1.065778349135918,0.6017590611201202,UP,-0.2601655678270158,-0.08382721944255384,NEUTRAL,UP,53.324611142168514,1.510669851492159,3.793646670035009,1.4922333437700235,1,22,2,6,0.5673628112505185,0,0
6971b10c9c6eccd097b4fe85,2026-01-21 22:04:16,"Crypto Today: Senate May Shift Focus, Delaying Crypto Bill",0.49977712061877355,neutral,0.6,True,ETHUSDT,3010.52,2982.27,3017.72,2951.9,-0.9383760944953032,0.2391613408979119,-1.9471719171438786,6.664517765863352,580858.6508,-1.4580478708755358,-0.4891240462683428,DOWN,-0.22579792897783843,-0.7125781655174648,DOWN,DOWN,54.98439264129643,2.402819162686908,7.0813751042353585,1.6649427661299006,2,22,2,6,0.5673628112505185,0,0
6971b10c9c6eccd097b4fe85,2026-01-21 22:04:16,"Crypto Today: Senate May Shift Focus, Delaying Crypto Bill",0.49977712061877355,neutral,0.6,True,SOLUSDT,130.61,129.54,129.8,128.71,-0.8192328305642917,-0.6201669091187522,-1.4547125028711474,5.855430602485593,3186645.159,-1.5365563474769648,0.0818438446058174,NEUTRAL,-0.4405765211312434,-0.37865630943304834,DOWN,NEUTRAL,60.046728971962644,3.8235294117647194,5.516525626696457,1.3323086981876393,4,22,2,6,0.5673628112505185,0,0
6971b14a9c6eccd097b4fea1,2026-01-21 22:30:41,What’s Going On With Elon Musk and Ryanair? Here’s What You Need to Know - Decrypt,0.1706208049254201,negative,0.2,False,BTCUSDT,89763.51,89454.73,89938.3,89346.99,-0.3439927872695696,0.19472277766322657,-0.4640192880157979,4.365997374384111,21509.987510000003,-1.065778349135918,0.6017590611201202,UP,-0.2601655678270158,-0.08382721944255384,NEUTRAL,UP,53.324611142168514,1.510669851492159,3.793646670035009,1.4922333437700235,1,22,2,5,0.5826039423572411,16,0
6971b1479c6eccd097b4fea0,2026-01-21 22:57:27,What Bubble? Nvidia CEO Says AI Needs Trillions More in Investments - Decrypt,0.49999706783091824,neutral,0.4,False,BTCUSDT,89763.51,89454.73,89938.3,89346.99,-0.3439927872695696,0.19472277766322657,-0.4640192880157979,4.365997374384111,21509.987510000003,-1.065778349135918,0.6017590611201202,UP,-0.2601655678270158,-0.08382721944255384,NEUTRAL,UP,53.324611142168514,1.510669851492159,3.793646670035009,1.4922333437700235,1,22,2,2,0.3351989627720968,0,0
6971b1439c6eccd097b4fe9f,2026-01-21 22:58:29,BlackRock: Ethereum Is Anchoring Wall Street's Tokenization Race - Decrypt,0.5576578558900565,neutral,0.2,False,BNBUSDT,887.74,883.36,889.61,887.55,-0.4933877036069114,0.21064726158559988,-0.02140266294185849,4.074940754365515,208510.84100000001,-0.8784931887058903,0.8570905257640319,UP,-0.31152084694029564,-0.18186685666661578,NEUTRAL,UP,59.69992103185046,0.40036190907034197,3.371735258056318,1.5383619967338993,3,22,2,3,0.3901316644583706,8,0
6971b1439c6eccd097b4fe9f,2026-01-21 22:58:29,BlackRock: Ethereum Is Anchoring Wall Street's Tokenization Race - Decrypt,0.5576578558900565,neutral,0.2,False,BTCUSDT,89763.51,89454.73,89938.3,89346.99,-0.3439927872695696,0.19472277766322657,-0.4640192880157979,4.365997374384111,21509.987510000003,-1.065778349135918,0.6017590611201202,UP,-0.2601655678270158,-0.08382721944255384,NEUTRAL,UP,53.324611142168514,1.510669851492159,3.793646670035009,1.4922333437700235,1,22,2,3,0.3901316644583706,8,0
6971b1439c6eccd097b4fe9f,2026-01-21 22:58:29,BlackRock: Ethereum Is Anchoring Wall Street's Tokenization Race - Decrypt,0.5576578558900565,neutral,0.2,False,ETHUSDT,3010.52,2982.27,3017.72,2951.9,-0.9383760944953032,0.2391613408979119,-1.9471719171438786,6.664517765863352,580858.6508,-1.4580478708755358,-0.4891240462683428,DOWN,-0.22579792897783843,-0.7125781655174648,DOWN,DOWN,54.98439264129643,2.402819162686908,7.0813751042353585,1.6649427661299006,2,22,2,3,0.3901316644583706,8,0
6971b1439c6eccd097b4fe9f,2026-01-21 22:58:29,BlackRock: Ethereum Is Anchoring Wall Street's Tokenization Race - Decrypt,0.5576578558900565,neutral,0.2,False,SOLUSDT,130.61,129.54,129.8,128.71,-0.8192328305642917,-0.6201669091187522,-1.4547125028711474,5.855430602485593,3186645.159,-1.5365563474769648,0.0818438446058174,NEUTRAL,-0.4405765211312434,-0.37865630943304834,DOWN,NEUTRAL,60.046728971962644,3.8235294117647194,5.516525626696457,1.3323086981876393,4,22,2,3,0.3901316644583706,8,0
6971b1439c6eccd097b4fe9f,2026-01-21 22:58:29,BlackRock: Ethereum Is Anchoring Wall Street's Tokenization Race - Decrypt,0.5576578558900565,neutral,0.2,False,XRPUSDT,1.9655,1.9476,1.9453,1.9244,-0.910709743067923,-1.0277283134062576,-2.091070974306788,6.6193917436748535,147830549.1,-1.1436707059401459,-0.947400268366642,DOWN,-0.4429337488433469,-0.46777599422457605,DOWN,DOWN,61.091549295774655,3.9947089947090015,6.3862761864044435,1.5636009399554076,5,22,2,3,0.3901316644583706,8,0
6971b0dc9c6eccd097b4fe68,2026-01-21 23:26:56,Davos debate turns heated as Coinbase’s Armstrong defends bitcoin and stablecoin yield against central bank criticism,0.010425448883324862,negative,0.4,False,BTCUSDT,89454.73,89908.49,89899.51,89559.67,0.5072509860574275,0.49721238888094443,0.11731073359676156,4.350729608815762,20617.50372,-1.1294589068952559,1.2467696404920174,UP,-0.1082009220307912,0.6154519080882187,UP,UP,51.959338140462584,0.5832508114542143,3.793646670035009,1.4290793025609936,1,23,2,3,0.4094252428821316,6,5
6971b1419c6eccd097b4fe9e,2026-01-21 23:28:12,"Expect AGI Within a Few Years, Says Anthropic CEO—and Job Losses Too - Decrypt",0.4999344507814385,neutral,0.2,False,BTCUSDT,89454.73,89908.49,89899.51,89559.67,0.5072509860574275,0.49721238888094443,0.11731073359676156,4.350729608815762,20617.50372,-1.1294589068952559,1.2467696404920174,UP,-0.1082009220307912,0.6154519080882187,UP,UP,51.959338140462584,0.5832508114542143,3.793646670035009,1.4290793025609936,1,23,2,4,0.3096752943824299,0,0
6971b13e9c6eccd097b4fe9d,2026-01-22 00:00:05,"Ethereum's Vitalik Buterin Going All-In on Decentralized Social Media as Farcaster, Lens Change Hands - Decrypt",0.5007934892200865,neutral,0.0,False,BTCUSDT,89908.49,90113.19,89998.91,89520.01,0.22767594028105365,0.10056892291261732,-0.4320837776276861,4.377833771886726,19958.79373,-1.0154734778437466,0.5833897002160605,UP,-0.06434836396578225,0.2920243042468359,NEUTRAL,UP,53.64144142552355,0.9970466489277651,3.793646670035009,1.3889812760258298,1,0,3,2,0.2551799498323817,0,0
6971b13e9c6eccd097b4fe9d,2026-01-22 00:00:05,"Ethereum's Vitalik Buterin Going All-In on Decentralized Social Media as Farcaster, Lens Change Hands - Decrypt",0.5007934892200865,neutral,0.0,False,ETHUSDT,3005.39,3028.52,3023.04,2953.61,0.769617254333052,0.5872781901849707,-1.7229045148882423,6.75931985211536,565565.2269,-1.4253599432559596,-0.29754457163228265,DOWN,-0.023301362560597522,0.7929186168936495,UP,DOWN,54.30320639203069,1.3570982918233405,7.0813751042353585,1.616527557664734,2,0,3,2,0.2551799498323817,0,0
6971b13c9c6eccd097b4fe9c,2026-01-22 00:17:42,YouTube Plans AI Expansion in 2026 While Promising Crackdown on ‘AI Slop’ - Decrypt,0.7138655504677445,neutral,0.0,False,BTCUSDT,89908.49,90113.19,89998.91,89520.01,0.22767594028105365,0.10056892291261732,-0.4320837776276861,4.377833771886726,19958.79373,-1.0154734778437466,0.5833897002160605,UP,-0.06434836396578225,0.2920243042468359,NEUTRAL,UP,53.64144142552355,0.9970466489277651,3.793646670035009,1.3889812760258298,1,0,3,3,0.33705112962828326,0,0
6971b10a9c6eccd097b4fe84,2026-01-22 00:45:48,UN Gets Circle Grant to Expand Refugee Aid With Stablecoins,0.520269318928058,neutral,0.0,False,BTCUSDT,89908.49,90113.19,89998.91,89520.01,0.22767594028105365,0.10056892291261732,-0.4320837776276861,4.377833771886726,19958.79373,-1.0154734778437466,0.5833897002160605,UP,-0.06434836396578225,0.2920243042468359,NEUTRAL,UP,53.64144142552355,0.9970466489277651,3.793646670035009,1.3889812760258298,1,0,3,2,0.6073295198439155,0,0
6971b0db9c6eccd097b4fe67,2026-01-22 00:50:32,Crypto's market structure bill gets second shot with Senate's commodities-tied version,0.5154851294064429,neutral,0.4,False,BTCUSDT,89908.49,90113.19,89998.91,89520.01,0.22767594028105365,0.10056892291261732,-0.4320837776276861,4.377833771886726,19958.79373,-1.0154734778437466,0.5833897002160605,UP,-0.06434836396578225,0.2920243042468359,NEUTRAL,UP,53.64144142552355,0.9970466489277651,3.793646670035009,1.3889812760258298,1,0,3,3,0.578309452871963,10,0
6971b0d99c6eccd097b4fe66,2026-01-22 00:58:38,Senate crypto bill hits a wall as lawmakers pivot to housing after Coinbase pulls its support,7.671181197110855e-05,negative,0.0,False,BTCUSDT,89908.49,90113.19,89998.91,89520.01,0.22767594028105365,0.10056892291261732,-0.4320837776276861,4.377833771886726,19958.79373,-1.0154734778437466,0.5833897002160605,UP,-0.06434836396578225,0.2920243042468359,NEUTRAL,UP,53.64144142552355,0.9970466489277651,3.793646670035009,1.3889812760258298,1,0,3,4,0.562603372005583,6,0
6971b1089c6eccd097b4fe83,2026-01-22 01:15:08,ETH Flashes Negative Funding Rate But Is Sub $3K ETH Discounted?,0.021934549906291068,negative,0.5,False,BNBUSDT,892.18,889.61,891.28,891.99,-0.28805846353874065,-0.10087650474119318,-0.021296151000912474,4.134085692187071,175128.55,-0.6658182803480027,0.6445221293470903,UP,-0.13008295326106054,-0.15797551027768011,NEUTRAL,UP,62.494161606725825,1.7065468929902663,3.371735258056318,1.3090493644337642,3,1,3,4,0.4374241776535541,0,0
6971b1089c6eccd097b4fe83,2026-01-22 01:15:08,ETH Flashes Negative Funding Rate But Is Sub $3K ETH Discounted?,0.021934549906291068,negative,0.5,False,BTCUSDT,90113.19,89938.3,90026.3,89939.38,-0.194078136619067,-0.09642317622980544,-0.19287964392337867,4.381658953253327,19797.99964,-0.9521601651370016,0.759280521213623,UP,-0.05940433425231528,-0.13467380236675172,NEUTRAL,UP,57.517173833508664,1.1955497993959872,3.793646670035009,1.3827397589279504,1,1,3,4,0.4374241776535541,0,0
